ID,pred
29309,0.0
29310,0.15384615384615385
29311,0.02197802197802198
29312,0.12087912087912088
29313,0.03296703296703297
29314,0.01098901098901099
29315,0.07692307692307693
29316,0.12087912087912088
29317,0.0
29318,0.03296703296703297
29319,0.01098901098901099
29320,0.4175824175824176
29321,0.04395604395604396
29322,0.16483516483516483
29323,0.2087912087912088
29324,0.04395604395604396
29325,0.02197802197802198
29326,0.02197802197802198
29327,0.14285714285714285
29328,0.0
29329,0.01098901098901099
29330,0.0
29331,0.21978021978021978
29332,0.0989010989010989
29333,0.5274725274725275
29334,0.0
29335,0.06593406593406594
29336,0.04395604395604396
29337,0.02197802197802198
29338,0.24175824175824176
29339,0.0
29340,0.10989010989010989
29341,0.01098901098901099
29342,0.0
29343,0.04395604395604396
29344,0.03296703296703297
29345,0.03296703296703297
29346,0.01098901098901099
29347,0.0989010989010989
29348,0.07692307692307693
29349,0.0
29350,0.0
29351,0.15384615384615385
29352,0.02197802197802198
29353,0.0
29354,0.01098901098901099
29355,0.12087912087912088
29356,0.02197802197802198
29357,0.03296703296703297
29358,0.24175824175824176
29359,0.17582417582417584
29360,0.054945054945054944
29361,0.3516483516483517
29362,0.01098901098901099
29363,0.42857142857142855
29364,0.0
29365,0.0
29366,0.6043956043956044
29367,0.07692307692307693
29368,0.5494505494505495
29369,0.04395604395604396
29370,0.0
29371,0.02197802197802198
29372,0.2967032967032967
29373,0.0
29374,0.0
29375,0.06593406593406594
29376,0.14285714285714285
29377,0.0
29378,0.04395604395604396
29379,0.2857142857142857
29380,0.46153846153846156
29381,0.13186813186813187
29382,0.0
29383,0.01098901098901099
29384,0.0
29385,0.2857142857142857
29386,0.18681318681318682
29387,0.07692307692307693
29388,0.03296703296703297
29389,0.14285714285714285
29390,0.5274725274725275
29391,0.06593406593406594
29392,0.6703296703296703
29393,0.054945054945054944
29394,0.02197802197802198
29395,0.0
29396,0.13186813186813187
29397,0.01098901098901099
29398,0.0
29399,0.03296703296703297
29400,0.01098901098901099
29401,0.2857142857142857
29402,0.24175824175824176
29403,0.0
29404,0.6593406593406593
29405,0.37362637362637363
29406,0.08791208791208792
29407,0.0
29408,0.02197802197802198
29409,0.02197802197802198
29410,0.02197802197802198
29411,0.02197802197802198
29412,0.0
29413,0.02197802197802198
29414,0.0
29415,0.13186813186813187
29416,0.0
29417,0.0
29418,0.07692307692307693
29419,0.01098901098901099
29420,0.01098901098901099
29421,0.0
29422,0.01098901098901099
29423,0.02197802197802198
29424,0.0
29425,0.03296703296703297
29426,0.04395604395604396
29427,0.5714285714285714
29428,0.18681318681318682
29429,0.01098901098901099
29430,0.4945054945054945
29431,0.02197802197802198
29432,0.01098901098901099
29433,0.0
29434,0.0
29435,0.0
29436,0.23076923076923078
29437,0.16483516483516483
29438,0.02197802197802198
29439,0.02197802197802198
29440,0.16483516483516483
29441,0.0989010989010989
29442,0.01098901098901099
29443,0.0
29444,0.34065934065934067
29445,0.38461538461538464
29446,0.6813186813186813
29447,0.07692307692307693
29448,0.5384615384615384
29449,0.02197802197802198
29450,0.06593406593406594
29451,0.01098901098901099
29452,0.0
29453,0.07692307692307693
29454,0.02197802197802198
29455,0.26373626373626374
29456,0.0
29457,0.0
29458,0.0
29459,0.0
29460,0.03296703296703297
29461,0.02197802197802198
29462,0.0989010989010989
29463,0.0
29464,0.13186813186813187
29465,0.32967032967032966
29466,0.0
29467,0.0
29468,0.04395604395604396
29469,0.15384615384615385
29470,0.01098901098901099
29471,0.23076923076923078
29472,0.01098901098901099
29473,0.13186813186813187
29474,0.31868131868131866
29475,0.01098901098901099
29476,0.02197802197802198
29477,0.07692307692307693
29478,0.7692307692307693
29479,0.0
29480,0.03296703296703297
29481,0.37362637362637363
29482,0.054945054945054944
29483,0.6043956043956044
29484,0.0
29485,0.0
29486,0.0
29487,0.0
29488,0.04395604395604396
29489,0.02197802197802198
29490,0.07692307692307693
29491,0.02197802197802198
29492,0.02197802197802198
29493,0.0
29494,0.3076923076923077
29495,0.01098901098901099
29496,0.01098901098901099
29497,0.02197802197802198
29498,0.34065934065934067
29499,0.0
29500,0.3956043956043956
29501,0.08791208791208792
29502,0.02197802197802198
29503,0.2087912087912088
29504,0.0
29505,0.2087912087912088
29506,0.4835164835164835
29507,0.01098901098901099
29508,0.01098901098901099
29509,0.01098901098901099
29510,0.0
29511,0.13186813186813187
29512,0.01098901098901099
29513,0.06593406593406594
29514,0.6703296703296703
29515,0.0
29516,0.0
29517,0.06593406593406594
29518,0.2087912087912088
29519,0.27472527472527475
29520,0.15384615384615385
29521,0.0
29522,0.02197802197802198
29523,0.0
29524,0.01098901098901099
29525,0.03296703296703297
29526,0.01098901098901099
29527,0.0989010989010989
29528,0.0
29529,0.0
29530,0.03296703296703297
29531,0.10989010989010989
29532,0.0
29533,0.07692307692307693
29534,0.2967032967032967
29535,0.0
29536,0.0
29537,0.6373626373626373
29538,0.0989010989010989
29539,0.0
29540,0.02197802197802198
29541,0.0
29542,0.0
29543,0.054945054945054944
29544,0.02197802197802198
29545,0.0
29546,0.0989010989010989
29547,0.01098901098901099
29548,0.25274725274725274
29549,0.0
29550,0.02197802197802198
29551,0.6923076923076923
29552,0.7032967032967034
29553,0.0
29554,0.03296703296703297
29555,0.5934065934065934
29556,0.01098901098901099
29557,0.0
29558,0.01098901098901099
29559,0.01098901098901099
29560,0.04395604395604396
29561,0.06593406593406594
29562,0.01098901098901099
29563,0.0
29564,0.24175824175824176
29565,0.0
29566,0.08791208791208792
29567,0.0
29568,0.0
29569,0.25274725274725274
29570,0.07692307692307693
29571,0.054945054945054944
29572,0.01098901098901099
29573,0.0
29574,0.5384615384615384
29575,0.6263736263736264
29576,0.15384615384615385
29577,0.04395604395604396
29578,0.5274725274725275
29579,0.0
29580,0.0
29581,0.5054945054945055
29582,0.0
29583,0.02197802197802198
29584,0.04395604395604396
29585,0.08791208791208792
29586,0.0989010989010989
29587,0.01098901098901099
29588,0.01098901098901099
29589,0.07692307692307693
29590,0.03296703296703297
29591,0.03296703296703297
29592,0.0
29593,0.5494505494505495
29594,0.0
29595,0.27472527472527475
29596,0.0
29597,0.14285714285714285
29598,0.0
29599,0.5934065934065934
29600,0.054945054945054944
29601,0.06593406593406594
29602,0.23076923076923078
29603,0.5714285714285714
29604,0.07692307692307693
29605,0.02197802197802198
29606,0.01098901098901099
29607,0.02197802197802198
29608,0.0
29609,0.0989010989010989
29610,0.5164835164835165
29611,0.0
29612,0.0
29613,0.01098901098901099
29614,0.01098901098901099
29615,0.0
29616,0.9340659340659341
29617,0.02197802197802198
29618,0.0
29619,0.3076923076923077
29620,0.26373626373626374
29621,0.0
29622,0.08791208791208792
29623,0.01098901098901099
29624,0.27472527472527475
29625,0.0
29626,0.0
29627,0.03296703296703297
29628,0.0
29629,0.13186813186813187
29630,0.02197802197802198
29631,0.4945054945054945
29632,0.0
29633,0.42857142857142855
29634,0.04395604395604396
29635,0.07692307692307693
29636,0.02197802197802198
29637,0.37362637362637363
29638,0.0
29639,0.08791208791208792
29640,0.10989010989010989
29641,0.04395604395604396
29642,0.01098901098901099
29643,0.06593406593406594
29644,0.03296703296703297
29645,0.12087912087912088
29646,0.0
29647,0.01098901098901099
29648,0.0
29649,0.13186813186813187
29650,0.4065934065934066
29651,0.0
29652,0.5274725274725275
29653,0.0989010989010989
29654,0.0
29655,0.1978021978021978
29656,0.5604395604395604
29657,0.02197802197802198
29658,0.10989010989010989
29659,0.18681318681318682
29660,0.02197802197802198
29661,0.06593406593406594
29662,0.43956043956043955
29663,0.46153846153846156
29664,0.02197802197802198
29665,0.02197802197802198
29666,0.4835164835164835
29667,0.5714285714285714
29668,0.03296703296703297
29669,0.01098901098901099
29670,0.0989010989010989
29671,0.15384615384615385
29672,0.6263736263736264
29673,0.01098901098901099
29674,0.3956043956043956
29675,0.02197802197802198
29676,0.0
29677,0.02197802197802198
29678,0.0
29679,0.0989010989010989
29680,0.07692307692307693
29681,0.5934065934065934
29682,0.0
29683,0.03296703296703297
29684,0.7362637362637363
29685,0.0
29686,0.03296703296703297
29687,0.01098901098901099
29688,0.01098901098901099
29689,0.0
29690,0.0
29691,0.5384615384615384
29692,0.23076923076923078
29693,0.10989010989010989
29694,0.10989010989010989
29695,0.10989010989010989
29696,0.0
29697,0.26373626373626374
29698,0.7032967032967034
29699,0.0
29700,0.0
29701,0.07692307692307693
29702,0.13186813186813187
29703,0.03296703296703297
29704,0.04395604395604396
29705,0.37362637362637363
29706,0.07692307692307693
29707,0.43956043956043955
29708,0.01098901098901099
29709,0.06593406593406594
29710,0.02197802197802198
29711,0.13186813186813187
29712,0.01098901098901099
29713,0.0
29714,0.0
29715,0.2087912087912088
29716,0.2857142857142857
29717,0.0
29718,0.01098901098901099
29719,0.01098901098901099
29720,0.7472527472527473
29721,0.10989010989010989
29722,0.01098901098901099
29723,0.07692307692307693
29724,0.06593406593406594
29725,0.0
29726,0.0
29727,0.03296703296703297
29728,0.01098901098901099
29729,0.3076923076923077
29730,0.0
29731,0.02197802197802198
29732,0.01098901098901099
29733,0.0
29734,0.0
29735,0.0
29736,0.0
29737,0.21978021978021978
29738,0.0
29739,0.01098901098901099
29740,0.25274725274725274
29741,0.054945054945054944
29742,0.0
29743,0.0
29744,0.0
29745,0.0
29746,0.02197802197802198
29747,0.5824175824175825
29748,0.5934065934065934
29749,0.01098901098901099
29750,0.04395604395604396
29751,0.14285714285714285
29752,0.25274725274725274
29753,0.01098901098901099
29754,0.054945054945054944
29755,0.02197802197802198
29756,0.13186813186813187
29757,0.6043956043956044
29758,0.0
29759,0.02197802197802198
29760,0.01098901098901099
29761,0.01098901098901099
29762,0.01098901098901099
29763,0.2087912087912088
29764,0.0
29765,0.13186813186813187
29766,0.01098901098901099
29767,0.01098901098901099
29768,0.6813186813186813
29769,0.15384615384615385
29770,0.01098901098901099
29771,0.14285714285714285
29772,0.0
29773,0.01098901098901099
29774,0.6153846153846154
29775,0.32967032967032966
29776,0.0
29777,0.054945054945054944
29778,0.42857142857142855
29779,0.6813186813186813
29780,0.2087912087912088
29781,0.0
29782,0.0
29783,0.0
29784,0.12087912087912088
29785,0.02197802197802198
29786,0.14285714285714285
29787,0.01098901098901099
29788,0.08791208791208792
29789,0.03296703296703297
29790,0.08791208791208792
29791,0.4945054945054945
29792,0.03296703296703297
29793,0.0
29794,0.0
29795,0.02197802197802198
29796,0.01098901098901099
29797,0.01098901098901099
29798,0.0
29799,0.02197802197802198
29800,0.0
29801,0.02197802197802198
29802,0.0
29803,0.06593406593406594
29804,0.0
29805,0.23076923076923078
29806,0.25274725274725274
29807,0.5274725274725275
29808,0.0
29809,0.01098901098901099
29810,0.17582417582417584
29811,0.02197802197802198
29812,0.03296703296703297
29813,0.42857142857142855
29814,0.03296703296703297
29815,0.02197802197802198
29816,0.01098901098901099
29817,0.5384615384615384
29818,0.0
29819,0.1978021978021978
29820,0.0
29821,0.43956043956043955
29822,0.0
29823,0.2857142857142857
29824,0.0
29825,0.04395604395604396
29826,0.03296703296703297
29827,0.01098901098901099
29828,0.03296703296703297
29829,0.0
29830,0.07692307692307693
29831,0.7802197802197802
29832,0.0
29833,0.0
29834,0.02197802197802198
29835,0.01098901098901099
29836,0.12087912087912088
29837,0.01098901098901099
29838,0.04395604395604396
29839,0.0
29840,0.0
29841,0.0989010989010989
29842,0.08791208791208792
29843,0.01098901098901099
29844,0.04395604395604396
29845,0.45054945054945056
29846,0.0989010989010989
29847,0.03296703296703297
29848,0.5054945054945055
29849,0.0
29850,0.04395604395604396
29851,0.17582417582417584
29852,0.03296703296703297
29853,0.0
29854,0.04395604395604396
29855,0.02197802197802198
29856,0.03296703296703297
29857,0.03296703296703297
29858,0.02197802197802198
29859,0.01098901098901099
29860,0.06593406593406594
29861,0.07692307692307693
29862,0.26373626373626374
29863,0.16483516483516483
29864,0.18681318681318682
29865,0.0
29866,0.03296703296703297
29867,0.0
29868,0.01098901098901099
29869,0.01098901098901099
29870,0.0
29871,0.2087912087912088
29872,0.31868131868131866
29873,0.01098901098901099
29874,0.0
29875,0.06593406593406594
29876,0.24175824175824176
29877,0.08791208791208792
29878,0.054945054945054944
29879,0.04395604395604396
29880,0.0
29881,0.6153846153846154
29882,0.02197802197802198
29883,0.7032967032967034
29884,0.18681318681318682
29885,0.054945054945054944
29886,0.23076923076923078
29887,0.01098901098901099
29888,0.04395604395604396
29889,0.0
29890,0.054945054945054944
29891,0.0
29892,0.03296703296703297
29893,0.5934065934065934
29894,0.06593406593406594
29895,0.03296703296703297
29896,0.0
29897,0.16483516483516483
29898,0.01098901098901099
29899,0.14285714285714285
29900,0.054945054945054944
29901,0.06593406593406594
29902,0.14285714285714285
29903,0.0
29904,0.5934065934065934
29905,0.06593406593406594
29906,0.14285714285714285
29907,0.01098901098901099
29908,0.01098901098901099
29909,0.02197802197802198
29910,0.03296703296703297
29911,0.06593406593406594
29912,0.2087912087912088
29913,0.5604395604395604
29914,0.15384615384615385
29915,0.01098901098901099
29916,0.03296703296703297
29917,0.07692307692307693
29918,0.0
29919,0.0
29920,0.03296703296703297
29921,0.0
29922,0.3956043956043956
29923,0.21978021978021978
29924,0.0
29925,0.0989010989010989
29926,0.0
29927,0.0
29928,0.7142857142857143
29929,0.054945054945054944
29930,0.06593406593406594
29931,0.0
29932,0.2857142857142857
29933,0.01098901098901099
29934,0.08791208791208792
29935,0.0
29936,0.15384615384615385
29937,0.0
29938,0.0
29939,0.42857142857142855
29940,0.37362637362637363
29941,0.26373626373626374
29942,0.12087912087912088
29943,0.0
29944,0.0
29945,0.02197802197802198
29946,0.43956043956043955
29947,0.6703296703296703
29948,0.1978021978021978
29949,0.0
29950,0.5384615384615384
29951,0.02197802197802198
29952,0.4835164835164835
29953,0.10989010989010989
29954,0.0
29955,0.03296703296703297
29956,0.03296703296703297
29957,0.01098901098901099
29958,0.5714285714285714
29959,0.06593406593406594
29960,0.1978021978021978
29961,0.12087912087912088
29962,0.18681318681318682
29963,0.7362637362637363
29964,0.6153846153846154
29965,0.0
29966,0.01098901098901099
29967,0.03296703296703297
29968,0.0
29969,0.02197802197802198
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.14285714285714285
29975,0.0
29976,0.0
29977,0.02197802197802198
29978,0.4835164835164835
29979,0.6153846153846154
29980,0.0
29981,0.04395604395604396
29982,0.04395604395604396
29983,0.08791208791208792
29984,0.0
29985,0.01098901098901099
29986,0.01098901098901099
29987,0.03296703296703297
29988,0.06593406593406594
29989,0.01098901098901099
29990,0.054945054945054944
29991,0.0
29992,0.01098901098901099
29993,0.6153846153846154
29994,0.02197802197802198
29995,0.0
29996,0.10989010989010989
29997,0.04395604395604396
29998,0.04395604395604396
29999,0.0
30000,0.03296703296703297
30001,0.02197802197802198
30002,0.054945054945054944
30003,0.3076923076923077
30004,0.43956043956043955
30005,0.31868131868131866
30006,0.01098901098901099
30007,0.27472527472527475
30008,0.5274725274725275
30009,0.0
30010,0.08791208791208792
30011,0.26373626373626374
30012,0.0
30013,0.10989010989010989
30014,0.14285714285714285
30015,0.31868131868131866
30016,0.03296703296703297
30017,0.0
30018,0.0
30019,0.054945054945054944
30020,0.7802197802197802
30021,0.0
30022,0.0
30023,0.04395604395604396
30024,0.04395604395604396
30025,0.01098901098901099
30026,0.25274725274725274
30027,0.2967032967032967
30028,0.10989010989010989
30029,0.08791208791208792
30030,0.23076923076923078
30031,0.03296703296703297
30032,0.0
30033,0.0
30034,0.01098901098901099
30035,0.04395604395604396
30036,0.02197802197802198
30037,0.0
30038,0.0
30039,0.054945054945054944
30040,0.01098901098901099
30041,0.4065934065934066
30042,0.4945054945054945
30043,0.0
30044,0.0
30045,0.02197802197802198
30046,0.02197802197802198
30047,0.0
30048,0.0
30049,0.01098901098901099
30050,0.01098901098901099
30051,0.0
30052,0.4945054945054945
30053,0.01098901098901099
30054,0.0
30055,0.02197802197802198
30056,0.8131868131868132
30057,0.0
30058,0.16483516483516483
30059,0.06593406593406594
30060,0.0
30061,0.01098901098901099
30062,0.6043956043956044
30063,0.18681318681318682
30064,0.0989010989010989
30065,0.02197802197802198
30066,0.0
30067,0.18681318681318682
30068,0.08791208791208792
